Year,"All other forcings_B..2003-10Be","All other forcings_B..2003-14C","All other forcings_CBK..2003","All other forcings_GRT..2005","All other forcings_GSZ2003","All other forcings_TBC..2006","Solar irradiance forcing_AJS..2006","Solar irradiance forcing_BLC..2002","Solar irradiance forcing_CBK..2003","Solar irradiance forcing_GJB..2003","Solar irradiance forcing_GRT..2005","Solar irradiance forcing_GSZ2003","Solar irradiance forcing_TBC..2006","Temperature anomaly_AJS..2006","Temperature anomaly_B..2003-10Be","Temperature anomaly_B..2003-14C","Temperature anomaly_BLC..2002","Temperature anomaly_CBK..2003","Temperature anomaly_GBZ..2006","Temperature anomaly_GJB..2003","Temperature anomaly_GRT..2005","Temperature anomaly_GSZ2003","Temperature anomaly_ORB2006","Temperature anomaly_SMC2006","Temperature anomaly_TBC..2006","Volcanic forcing_AJS..2006","Volcanic forcing_BLC..2002","Volcanic forcing_CBK..2003","Volcanic forcing_GRT..2005","Volcanic forcing_GSZ2003","Volcanic forcing_TBC..2006"
1356,0.053,0.053,-0.013,0.032,0.037,,0.084,0.146,0.070,0.045,0.146,0.075,,-0.133,0.148,0.245,0.193,0.030,0.089,0.084,0.109,0.170,0.061,,,0.154,0.190,0.347,0.274,0.191,
1357,0.052,0.052,-0.018,0.031,0.038,,0.089,0.151,0.073,0.047,0.151,0.079,,-0.163,0.148,0.245,0.193,0.035,0.086,0.084,0.147,0.353,0.245,,,0.156,0.190,0.347,0.274,0.191,
1358,0.053,0.053,-0.023,0.032,0.038,,0.095,0.156,0.077,0.049,0.156,0.082,,-0.153,0.148,0.255,0.193,0.039,0.094,0.084,0.127,0.114,0.005,,,0.157,0.190,0.347,0.274,0.191,
1359,0.052,0.052,-0.023,0.031,0.039,,0.100,0.161,0.080,0.051,0.161,0.086,,0.017,0.148,0.255,0.193,0.043,-0.205,0.084,0.117,0.109,0.001,,,0.157,0.190,0.347,0.274,0.191,
1360,0.052,0.052,-0.023,0.032,0.039,,0.105,0.166,0.084,0.053,0.166,0.089,,-0.193,0.148,0.265,0.203,0.047,0.144,0.084,0.104,0.256,0.148,,,0.157,0.190,0.347,0.274,0.191,
1361,0.052,0.052,-0.023,0.032,0.040,,0.110,0.171,0.084,0.056,0.171,0.093,,-0.073,0.158,0.265,0.203,0.051,0.109,0.094,0.131,0.096,-0.012,,,0.157,0.190,0.347,0.274,0.191,
1362,0.051,0.051,-0.023,0.031,0.040,,0.116,0.177,0.087,0.058,0.177,0.096,,-0.063,0.158,0.275,0.203,0.056,0.227,0.094,0.125,0.146,0.040,,,0.157,0.190,0.347,0.274,0.191,
1363,0.052,0.052,-0.023,0.031,0.041,,0.121,0.182,0.091,0.061,0.182,0.101,,-0.083,0.158,0.275,0.203,0.062,0.148,0.104,0.135,0.235,0.130,,,0.157,0.190,0.347,0.274,0.191,
1364,0.049,0.049,-0.028,0.028,0.041,,0.126,0.187,0.094,0.063,0.187,0.105,,-0.103,0.158,0.285,0.213,0.067,0.054,0.104,0.091,0.403,0.297,,,-0.252,0.190,0.347,0.274,0.191,
1365,0.053,0.053,-0.033,0.032,0.041,,0.130,0.192,0.105,0.065,0.192,0.108,,-0.093,0.158,0.285,0.213,0.071,0.023,0.104,0.113,0.486,0.380,,,-0.248,0.190,0.347,0.274,0.191,
1366,0.051,0.051,-0.038,0.031,0.042,,0.135,0.197,0.119,0.067,0.197,0.112,,-0.133,0.158,0.285,0.213,0.075,0.258,0.104,0.089,0.309,0.203,,,0.061,0.190,0.347,0.274,0.191,
1367,0.051,0.051,-0.043,0.031,0.042,,0.140,0.202,0.133,0.070,0.202,0.117,,0.017,0.158,0.295,0.223,0.079,0.189,0.114,0.106,0.215,0.110,,,0.148,0.190,0.347,0.274,0.191,
1368,0.053,0.053,-0.043,0.033,0.042,,0.145,0.207,0.147,0.072,0.207,0.121,,-0.133,0.158,0.295,0.223,0.083,-0.051,0.114,0.149,0.372,0.267,,,0.154,0.190,0.347,0.274,0.191,
1369,0.051,0.051,-0.043,0.031,0.042,,0.151,0.213,0.161,0.073,0.213,0.122,,-0.143,0.158,0.305,0.223,0.088,0.214,0.114,0.139,0.497,0.394,,,0.156,0.190,0.347,0.274,0.191,
1370,0.051,0.051,-0.043,0.031,0.043,,0.156,0.218,0.175,0.075,0.218,0.126,,-0.153,0.158,0.305,0.223,0.092,0.065,0.114,0.160,0.315,0.211,,,0.157,0.190,0.347,0.274,0.191,
1371,0.052,0.052,-0.043,0.032,0.043,,0.161,0.223,0.189,0.078,0.223,0.129,,0.057,0.158,0.315,0.223,0.094,0.214,0.124,0.176,0.510,0.408,,,0.073,0.190,0.347,0.274,0.191,
1372,0.052,0.052,-0.043,0.033,0.043,,0.166,0.228,0.203,0.081,0.228,0.135,,-0.033,0.158,0.315,0.233,0.095,0.160,0.124,0.144,0.487,0.384,,,0.004,0.190,0.347,0.274,0.191,
1373,0.051,0.051,-0.043,0.032,0.044,,0.172,0.233,0.217,0.083,0.233,0.138,,-0.103,0.158,0.315,0.233,0.096,0.086,0.124,0.183,0.609,0.507,,,0.136,0.190,0.347,0.274,0.191,
1374,0.051,0.051,-0.043,0.032,0.044,,0.172,0.233,0.231,0.083,0.233,0.138,,-0.023,0.168,0.325,0.223,0.096,0.065,0.124,0.168,0.603,0.501,,,0.154,0.190,0.347,0.274,0.191,
1375,0.050,0.050,-0.043,0.030,0.044,,0.172,0.233,0.238,0.082,0.233,0.136,,0.087,0.168,0.325,0.113,0.096,0.016,0.124,0.066,0.386,0.286,,,0.156,-0.581,0.347,-0.826,-0.579,
1376,0.052,0.052,-0.048,0.032,0.044,,0.172,0.233,0.235,0.082,0.233,0.136,,-0.203,0.108,0.325,0.123,0.076,0.203,0.124,0.092,0.259,0.159,,,0.157,-0.089,-0.084,-0.126,-0.089,
1377,0.051,0.051,-0.053,0.031,0.044,,0.172,0.233,0.228,0.081,0.233,0.135,,-0.243,0.108,0.295,0.173,0.065,0.186,0.124,0.140,0.209,0.108,,,0.157,0.190,-0.020,0.274,0.191,
1378,0.049,0.049,-0.053,0.030,0.044,,0.172,0.233,0.221,0.081,0.233,0.135,,-0.023,0.138,0.295,0.193,0.072,0.372,0.124,0.133,0.257,0.157,,,0.157,0.190,0.212,0.274,0.191,
1379,0.050,0.050,-0.053,0.031,0.044,,0.172,0.233,0.214,0.081,0.233,0.135,,0.017,0.148,0.305,0.203,0.076,0.271,0.124,0.127,0.097,-0.003,,,0.157,0.190,0.298,0.274,0.191,
1380,0.048,0.048,-0.053,0.029,0.044,,0.172,0.233,0.207,0.080,0.233,0.133,,-0.153,0.158,0.305,0.213,0.080,0.326,0.124,0.112,0.154,0.055,,,0.073,0.190,0.347,0.274,0.191,
1381,0.049,0.049,-0.053,0.030,0.044,,0.172,0.233,0.200,0.080,0.233,0.133,,-0.063,0.158,0.305,0.213,0.080,0.397,0.124,0.152,0.432,0.333,,,0.004,0.190,0.347,0.274,0.191,
1382,0.048,0.048,-0.053,0.029,0.045,,0.172,0.233,0.193,0.080,0.233,0.133,,0.227,0.158,0.305,0.223,0.051,0.419,0.124,0.153,0.564,0.466,,,0.136,0.190,-0.144,0.274,0.191,
1383,0.049,0.049,-0.053,0.030,0.044,,0.172,0.233,0.189,0.079,0.233,0.131,,0.107,0.158,0.305,0.223,0.037,0.493,0.124,0.104,0.400,0.301,,,0.154,0.190,-0.072,0.274,0.191,
1384,0.047,0.047,-0.053,0.029,0.044,,0.168,0.229,0.186,0.078,0.229,0.129,,0.167,0.158,0.295,0.223,0.049,0.509,0.124,0.093,0.402,0.304,,,0.156,0.190,0.193,0.274,0.191,
1385,0.047,0.047,-0.053,0.028,0.044,,0.163,0.224,0.179,0.075,0.224,0.126,,0.257,0.158,0.295,0.223,0.058,0.501,0.124,0.122,0.246,0.148,,,0.157,0.190,0.291,0.274,0.191,
1386,0.047,0.047,-0.053,0.028,0.044,,0.159,0.220,0.172,0.074,0.220,0.124,,0.147,0.158,0.295,0.223,0.064,0.325,0.124,0.175,0.298,0.201,,,0.157,0.190,0.347,0.274,0.191,
1387,0.041,0.041,-0.053,0.022,0.044,,0.154,0.216,0.161,0.073,0.216,0.122,,-0.043,0.158,0.285,0.113,0.066,0.327,0.124,0.044,0.210,0.114,,,-0.088,-0.581,0.347,-0.826,-0.579,
1388,0.041,0.041,-0.053,0.023,0.044,,0.151,0.211,0.151,0.072,0.211,0.121,,-0.173,0.108,0.285,0.113,0.067,0.191,0.124,0.040,0.122,0.027,,,-0.338,-0.089,0.347,-0.126,-0.089,
1389,0.040,0.040,-0.053,0.021,0.044,,0.145,0.207,0.144,0.071,0.207,0.119,,0.047,0.108,0.255,0.163,0.023,0.112,0.124,0.080,0.206,0.110,,,-0.006,0.190,-0.309,0.274,0.191,
1390,0.041,0.041,-0.053,0.022,0.044,,0.140,0.203,0.137,0.069,0.203,0.115,,0.067,0.128,0.255,0.183,0.003,-0.026,0.124,0.107,0.265,0.169,,,0.138,0.190,-0.212,0.274,0.191,
1391,0.040,0.040,-0.048,0.021,0.043,,0.137,0.198,0.130,0.068,0.198,0.114,,-0.193,0.138,0.265,0.193,0.022,0.183,0.124,0.127,0.334,0.239,,,0.154,0.190,0.141,0.274,0.191,
1392,0.040,0.040,-0.043,0.021,0.043,,0.128,0.189,0.123,0.063,0.189,0.105,,0.017,0.148,0.265,0.203,0.037,0.155,0.124,0.143,0.340,0.247,,,0.156,0.190,0.272,0.274,0.191,
1393,0.039,0.039,-0.048,0.021,0.043,,0.119,0.181,0.116,0.058,0.181,0.096,,0.087,0.148,0.265,0.203,0.047,0.374,0.124,0.129,0.414,0.320,,,0.157,0.190,0.347,0.274,0.191,
1394,0.037,0.037,-0.053,0.019,0.043,,0.110,0.172,0.109,0.052,0.172,0.087,,-0.033,0.148,0.265,0.203,0.050,0.419,0.124,0.187,0.396,0.303,,,0.157,0.190,0.347,0.274,0.191,
1395,0.039,0.039,-0.053,0.021,0.042,,0.102,0.163,0.102,0.048,0.163,0.080,,0.107,0.148,0.265,0.203,0.051,0.310,0.124,0.117,0.253,0.158,,,0.157,0.190,0.347,0.274,0.191,
1396,0.039,0.039,-0.053,0.021,0.042,,0.084,0.146,0.095,0.041,0.146,0.068,,0.197,0.148,0.255,0.203,0.051,0.294,0.124,0.091,0.366,0.272,,,0.157,0.190,0.347,0.274,0.191,
1397,0.039,0.039,-0.053,0.021,0.041,,0.067,0.128,0.084,0.031,0.128,0.052,,0.097,0.138,0.255,0.203,0.051,0.184,0.124,0.123,0.352,0.260,,,0.157,0.190,0.347,0.274,0.191,
1398,0.039,0.039,-0.053,0.020,0.041,,0.049,0.111,0.074,0.023,0.111,0.038,,0.157,0.138,0.255,0.203,0.050,0.242,0.124,0.120,0.174,0.082,,,0.157,0.190,0.347,0.274,0.191,
1399,0.040,0.040,-0.053,0.022,0.041,,0.032,0.093,0.067,0.014,0.093,0.023,,0.257,0.138,0.255,0.193,0.049,0.349,0.114,0.143,0.319,0.228,,,0.157,0.190,0.347,0.274,0.191,
1400,0.037,0.037,-0.053,0.019,0.040,,0.014,0.076,0.060,0.006,0.076,0.010,,0.247,0.138,0.255,0.193,0.047,0.355,0.114,0.141,0.254,0.162,,,0.157,0.190,0.347,0.274,0.191,
1401,0.037,0.037,-0.048,0.019,0.040,,0.009,0.071,0.053,0.004,0.071,0.007,,0.147,0.128,0.255,0.193,0.047,0.402,0.114,0.120,0.495,0.405,,,0.157,0.190,0.347,0.274,0.191,
1402,0.039,0.039,-0.043,0.021,0.039,,0.004,0.066,0.046,0.002,0.066,0.003,,0.017,0.128,0.255,0.193,0.047,0.163,0.114,0.134,0.308,0.217,,,0.157,0.190,0.347,0.274,0.191,
1403,0.036,0.036,-0.043,0.018,0.038,,-0.002,0.061,0.039,0.001,0.061,0.002,,0.037,0.128,0.255,0.193,0.047,0.179,0.114,0.121,0.263,0.172,,,0.089,0.190,0.347,0.274,0.191,
1404,0.038,0.038,-0.043,0.020,0.038,,-0.005,0.056,0.032,-0.001,0.056,-0.002,,0.317,0.128,0.255,0.183,0.047,0.245,0.114,0.102,0.249,0.160,,,0.134,0.190,0.347,0.274,0.191,
1405,0.036,0.036,-0.043,0.019,0.037,,-0.010,0.051,0.025,-0.004,0.051,-0.007,,0.217,0.118,0.255,0.183,0.046,0.326,0.114,0.112,0.069,-0.021,,,0.154,0.190,0.347,0.274,0.191,
1406,0.039,0.039,-0.043,0.022,0.037,,-0.016,0.046,0.018,-0.006,0.046,-0.011,,0.227,0.128,0.255,0.183,0.046,0.285,0.114,0.147,0.082,-0.007,,,0.156,0.190,0.347,0.274,0.191,
1407,0.039,0.039,-0.043,0.022,0.036,,-0.021,0.041,0.014,-0.009,0.041,-0.014,,0.117,0.118,0.255,0.183,0.045,0.341,0.114,0.111,0.183,0.094,,,0.157,0.190,0.347,0.274,0.191,
1408,0.038,0.038,-0.043,0.021,0.035,,-0.023,0.038,0.011,-0.011,0.038,-0.018,,-0.083,0.118,0.255,0.073,0.045,0.117,0.114,0.101,0.142,0.054,,,-0.333,-0.509,0.347,0.274,-0.509,
1409,0.039,0.039,-0.043,0.022,0.034,,-0.026,0.036,0.004,-0.012,0.036,-0.019,,-0.193,0.068,0.255,0.073,0.044,0.228,0.114,0.099,0.299,0.209,,,-0.833,-0.089,0.347,0.274,-0.089,
1410,0.038,0.038,-0.038,0.021,0.033,,-0.028,0.033,-0.000,-0.014,0.033,-0.023,,-0.123,0.068,0.225,0.123,0.044,0.236,0.114,0.073,0.256,0.169,,,-0.168,0.190,0.347,0.001,0.191,
1411,0.038,0.038,-0.033,0.021,0.033,,-0.031,0.031,-0.003,-0.015,0.031,-0.025,,-0.213,0.098,0.235,0.143,0.045,0.153,0.114,0.081,0.213,0.126,,,0.120,0.190,0.347,0.082,0.191,
1412,0.040,0.040,-0.033,0.023,0.032,,-0.033,0.028,-0.010,-0.017,0.028,-0.028,,0.117,0.108,0.245,0.163,0.045,0.283,0.114,0.124,0.215,0.129,,,0.151,0.190,0.347,0.203,0.191,
1413,0.038,0.038,-0.033,0.020,0.031,,-0.037,0.026,-0.017,-0.019,0.026,-0.032,,0.227,0.108,0.245,0.163,0.045,0.177,0.114,0.117,0.486,0.399,,,0.155,0.190,0.347,0.251,0.191,
1414,0.040,0.040,-0.033,0.022,0.030,,-0.038,0.023,-0.021,-0.020,0.023,-0.033,,0.317,0.118,0.245,0.173,0.045,0.175,0.114,0.088,0.576,0.490,,,0.157,0.190,0.347,0.274,0.191,
1415,0.038,0.038,-0.033,0.020,0.029,,-0.056,0.006,-0.024,-0.027,0.006,-0.046,,-0.073,0.108,0.245,0.173,0.045,0.139,0.104,0.143,0.448,0.362,,,0.157,0.190,0.347,0.274,0.191,
1416,0.035,0.035,-0.033,0.017,0.028,,-0.073,-0.012,-0.028,-0.035,-0.012,-0.058,,0.147,0.108,0.245,0.173,0.045,0.229,0.104,0.113,0.463,0.378,,,-0.253,0.190,0.347,0.274,0.191,
1417,0.038,0.038,-0.033,0.020,0.027,,-0.091,-0.029,-0.028,-0.043,-0.029,-0.072,,-0.123,0.108,0.245,0.173,0.045,0.108,0.104,0.109,0.285,0.201,,,-0.248,0.190,0.347,0.274,0.191,
1418,0.039,0.039,-0.033,0.021,0.026,,-0.108,-0.047,-0.031,-0.051,-0.047,-0.084,,0.267,0.098,0.245,0.173,0.045,0.266,0.104,0.139,0.561,0.476,,,0.061,0.190,0.347,0.274,0.191,
1419,0.037,0.037,-0.033,0.019,0.025,,-0.126,-0.064,-0.035,-0.058,-0.064,-0.096,,0.187,0.098,0.235,0.163,0.045,0.234,0.104,0.123,0.328,0.244,,,0.148,0.190,0.347,0.274,0.191,
1420,0.038,0.038,-0.028,0.019,0.023,,-0.143,-0.082,-0.035,-0.066,-0.082,-0.110,,0.187,0.098,0.235,0.163,0.045,0.315,0.104,0.079,0.357,0.273,,,-0.091,0.190,0.347,0.274,0.191,
1421,0.039,0.039,-0.023,0.020,0.022,,-0.149,-0.087,-0.038,-0.068,-0.087,-0.114,,-0.013,0.098,0.235,0.163,0.046,0.262,0.094,0.093,0.362,0.280,,,-0.339,0.190,0.347,0.274,0.191,
1422,0.040,0.040,-0.023,0.021,0.021,,-0.154,-0.092,-0.042,-0.070,-0.092,-0.117,,0.057,0.098,0.225,0.153,0.045,0.274,0.094,0.091,0.385,0.303,,,-0.006,0.190,0.347,0.274,0.191,
1423,0.039,0.039,-0.023,0.021,0.019,,-0.159,-0.097,-0.042,-0.072,-0.097,-0.119,,0.027,0.088,0.225,0.153,0.045,-0.008,0.094,0.099,0.284,0.202,,,0.138,0.190,0.347,0.274,0.191,
1424,0.041,0.041,-0.023,0.025,0.018,,-0.163,-0.102,-0.045,-0.074,-0.102,-0.123,,-0.083,0.088,0.215,0.153,0.044,0.019,0.094,0.115,0.286,0.203,,,0.154,0.190,0.347,0.274,0.191,
1425,0.041,0.041,-0.023,0.027,0.017,,-0.168,-0.107,-0.049,-0.076,-0.107,-0.126,,0.147,0.088,0.215,0.153,0.043,0.159,0.094,0.115,0.322,0.241,,,0.156,0.190,0.347,0.274,0.191,
1426,0.040,0.040,-0.023,0.026,0.015,,-0.173,-0.112,-0.052,-0.079,-0.112,-0.131,,0.137,0.088,0.215,0.153,0.043,0.258,0.084,0.103,0.346,0.264,,,0.157,0.190,0.347,0.274,0.191,
1427,0.039,0.039,-0.023,0.025,0.014,,-0.178,-0.117,-0.056,-0.081,-0.117,-0.135,,-0.043,0.088,0.205,0.153,0.042,0.341,0.084,0.076,0.375,0.294,,,0.157,0.190,0.347,0.274,0.191,
1428,0.040,0.040,-0.023,0.026,0.012,,-0.199,-0.137,-0.059,-0.091,-0.137,-0.152,,-0.203,0.088,0.205,0.153,0.041,0.253,0.084,0.084,0.341,0.260,,,0.157,0.190,0.347,0.274,0.191,
1429,0.041,0.041,-0.023,0.026,0.011,,-0.219,-0.158,-0.063,-0.101,-0.158,-0.168,,-0.033,0.078,0.205,0.143,0.039,0.196,0.084,0.061,0.306,0.226,,,0.032,0.190,0.347,0.274,0.191,
1430,0.041,0.041,-0.023,0.026,0.009,,-0.240,-0.178,-0.066,-0.111,-0.178,-0.186,,-0.153,0.078,0.205,0.143,0.038,0.068,0.084,0.086,0.168,0.089,,,0.004,0.190,0.347,0.274,0.191,
1431,0.042,0.042,-0.023,0.028,0.007,,-0.261,-0.199,-0.070,-0.121,-0.198,-0.201,,-0.033,0.068,0.195,0.133,0.036,0.040,0.084,0.076,0.239,0.159,,,0.145,0.190,0.347,0.274,0.191,
1432,0.040,0.040,-0.023,0.026,0.006,,-0.280,-0.219,-0.073,-0.131,-0.219,-0.219,,-0.053,0.068,0.195,0.123,0.034,0.019,0.074,0.101,0.225,0.146,,,0.155,0.190,0.347,0.274,0.191,
1433,0.039,0.039,-0.023,0.025,0.004,,-0.301,-0.239,-0.077,-0.142,-0.239,-0.236,,0.067,0.068,0.195,0.113,0.031,0.040,0.074,0.066,0.349,0.270,,,0.156,0.190,0.347,0.274,0.191,
1434,0.040,0.040,-0.023,0.026,0.002,,-0.318,-0.257,-0.080,-0.149,-0.257,-0.249,,0.097,0.058,0.195,0.043,0.028,-0.085,0.074,0.056,0.150,0.072,,,0.157,-0.299,0.347,0.274,-0.299,
1435,0.040,0.040,-0.023,0.026,0.000,,-0.336,-0.274,-0.087,-0.158,-0.274,-0.263,,0.187,0.018,0.195,0.043,0.025,-0.036,0.074,0.003,0.068,-0.010,,,0.157,0.049,0.347,0.085,0.051,
1436,0.040,0.040,-0.023,0.027,-0.002,,-0.353,-0.292,-0.098,-0.166,-0.292,-0.277,,0.107,0.018,0.175,0.063,0.022,-0.213,0.064,0.024,-0.078,-0.155,,,0.157,0.190,0.347,0.141,0.191,
1437,0.040,0.040,-0.023,0.027,-0.004,,-0.371,-0.309,-0.108,-0.174,-0.309,-0.291,,-0.113,0.038,0.175,0.063,0.019,-0.030,0.064,0.059,0.165,0.088,,,0.157,0.190,0.347,0.225,0.191,
1438,0.039,0.039,-0.023,0.026,-0.005,,-0.388,-0.327,-0.119,-0.183,-0.327,-0.305,,0.037,0.038,0.175,0.073,0.016,-0.034,0.054,0.041,0.185,0.108,,,0.157,0.190,0.347,0.258,0.191,
1439,0.041,0.041,-0.023,0.027,-0.008,,-0.406,-0.344,-0.133,-0.190,-0.344,-0.317,,-0.043,0.038,0.175,0.063,0.013,0.058,0.044,0.022,0.163,0.088,,,0.157,0.190,0.347,0.274,0.191,
1440,0.041,0.041,-0.023,0.027,-0.010,,-0.423,-0.362,-0.143,-0.199,-0.362,-0.331,,0.117,0.028,0.175,0.063,0.010,0.070,0.034,0.045,0.385,0.309,,,0.157,0.190,0.347,0.274,0.191,
1441,0.041,0.041,-0.028,0.027,-0.012,,-0.441,-0.379,-0.154,-0.207,-0.379,-0.345,,-0.103,0.028,0.175,0.053,0.007,0.087,0.034,-0.013,0.337,0.261,,,-0.252,0.190,0.347,0.274,0.191,
1442,0.040,0.040,-0.033,0.026,-0.014,,-0.441,-0.379,-0.164,-0.208,-0.379,-0.347,,-0.163,0.028,0.175,0.053,-0.049,0.125,0.024,0.007,0.310,0.235,,,-0.248,0.190,-0.611,0.274,0.191,
1443,0.040,0.040,-0.033,0.027,-0.016,,-0.441,-0.379,-0.175,-0.210,-0.379,-0.350,,-0.053,0.018,0.175,0.043,-0.076,0.153,0.014,-0.023,0.401,0.326,,,0.061,0.190,-0.470,0.274,0.191,
1444,0.042,0.042,-0.033,0.029,-0.018,,-0.441,-0.379,-0.189,-0.211,-0.379,-0.352,,-0.043,0.018,0.165,0.043,-0.054,0.116,0.004,0.023,0.171,0.097,,,0.148,0.190,0.047,-0.040,0.191,
1445,0.041,0.041,-0.033,0.028,-0.021,,-0.441,-0.379,-0.196,-0.213,-0.379,-0.355,,-0.133,0.018,0.165,0.043,-0.036,-0.312,-0.006,-0.014,0.292,0.218,,,0.098,0.190,0.238,0.053,0.191,
1446,0.043,0.043,-0.033,0.030,-0.023,,-0.441,-0.379,-0.199,-0.214,-0.379,-0.357,,-0.033,0.018,0.165,0.043,-0.024,-0.079,-0.026,-0.026,0.213,0.140,,,0.055,0.190,-0.498,0.192,0.191,
1447,0.042,0.042,-0.038,0.030,-0.026,,-0.441,-0.379,-0.203,-0.214,-0.379,-0.357,,0.057,0.018,0.155,0.043,-0.019,-0.058,-0.046,-0.005,0.156,0.083,,,0.143,0.190,-0.374,0.247,0.191,
1448,0.044,0.044,-0.043,0.031,-0.028,,-0.441,-0.379,-0.206,-0.213,-0.379,-0.355,,-0.083,0.018,0.155,0.043,-0.019,-0.094,-0.056,0.007,0.178,0.104,,,0.155,0.190,0.082,0.274,0.191,
1449,0.044,0.044,-0.043,0.031,-0.031,,-0.441,-0.379,-0.210,-0.212,-0.379,-0.354,,-0.103,0.018,0.145,0.033,-0.019,0.102,-0.066,0.018,0.038,-0.035,,,0.156,0.190,0.251,0.274,0.191,
1450,0.043,0.043,-0.043,0.031,-0.033,,-0.441,-0.379,-0.213,-0.211,-0.379,-0.352,,0.117,0.008,0.135,0.033,-0.019,0.072,-0.076,0.028,0.149,0.077,,,0.157,0.190,0.347,0.274,0.191,
1451,0.044,0.044,-0.048,0.031,-0.036,,-0.441,-0.379,-0.220,-0.210,-0.379,-0.350,,-0.053,0.008,0.125,0.033,-0.019,0.129,-0.076,-0.010,0.226,0.154,,,0.157,0.190,0.347,0.274,0.191,
1452,0.044,0.044,-0.053,0.031,-0.038,,-0.446,-0.384,-0.224,-0.213,-0.384,-0.355,,-0.673,0.008,0.115,0.033,-0.020,-0.127,-0.086,-0.021,0.288,0.216,,,-4.191,0.190,0.347,0.274,0.191,
1453,0.044,0.044,-0.053,0.032,-0.040,,-0.451,-0.389,-0.227,-0.214,-0.389,-0.357,,-0.773,0.008,0.105,-0.457,-0.201,-0.352,-0.096,-0.188,-0.302,-0.374,,,-2.281,-2.891,-6.048,-1.578,-2.889,
1454,0.046,0.046,-0.053,0.033,-0.043,,-0.457,-0.394,-0.231,-0.216,-0.394,-0.361,,-0.493,-0.202,0.095,-0.447,-0.370,-0.570,-0.106,-0.247,-0.346,-0.417,,,-0.384,-0.929,-5.106,-1.030,-0.929,
1455,0.045,0.045,-0.058,0.032,-0.045,,-0.460,-0.399,-0.231,-0.219,-0.399,-0.364,,-0.253,-0.202,-0.025,-0.247,-0.345,-0.372,-0.106,-0.112,-0.134,-0.205,,,0.110,0.190,-1.659,-0.206,0.191,
1456,0.044,0.044,-0.063,0.032,-0.047,,-0.465,-0.404,-0.228,-0.221,-0.404,-0.368,,-0.313,-0.102,-0.025,-0.147,-0.290,-0.237,-0.116,-0.185,0.104,0.034,,,0.147,0.190,-0.380,-0.249,0.191,
1457,0.046,0.046,-0.063,0.035,-0.049,,-0.471,-0.409,-0.224,-0.223,-0.409,-0.371,,-0.243,-0.052,0.025,-0.097,-0.231,-0.161,-0.116,-0.130,0.117,0.048,,,0.154,0.190,0.347,0.017,0.191,
1458,0.046,0.046,-0.063,0.034,-0.051,,-0.476,-0.414,-0.221,-0.226,-0.414,-0.376,,-0.183,-0.032,0.045,-0.077,-0.190,-0.151,-0.126,-0.021,0.227,0.157,,,0.156,0.190,0.347,0.179,0.191,
1459,0.047,0.047,-0.068,0.036,-0.053,,-0.465,-0.404,-0.217,-0.222,-0.404,-0.369,,-0.123,-0.032,0.055,-0.527,-0.161,-0.622,-0.126,-0.017,-0.152,-0.222,,,-0.578,-2.750,0.347,0.243,-2.749,
1460,0.046,0.046,-0.073,0.036,-0.055,,-0.455,-0.393,-0.217,-0.217,-0.393,-0.362,,-0.513,-0.222,0.055,-0.837,-0.236,-1.057,-0.136,-0.171,-0.549,-0.618,,,-1.327,-2.981,-0.261,-2.039,-2.980,
1461,0.046,0.046,-0.068,0.035,-0.056,,-0.444,-0.383,-0.214,-0.214,-0.383,-0.357,,-0.543,-0.362,-0.055,-0.687,-0.262,-0.868,-0.136,-0.179,-0.545,-0.613,,,-0.330,-1.001,-0.171,-1.355,-0.999,
1462,0.045,0.045,-0.063,0.035,-0.058,,-0.434,-0.372,-0.210,-0.210,-0.372,-0.350,,-0.453,-0.282,-0.115,-0.417,-0.205,-0.683,-0.146,-0.138,-0.426,-0.493,,,0.101,0.190,0.156,-0.325,0.191,
1463,0.046,0.046,-0.063,0.037,-0.059,,-0.423,-0.362,-0.207,-0.207,-0.362,-0.345,,-0.363,-0.152,-0.075,-0.277,-0.159,-0.397,-0.146,-0.089,-0.392,-0.459,,,0.148,0.190,0.278,0.077,0.191,
1464,0.047,0.047,-0.063,0.038,-0.060,,-0.420,-0.359,-0.203,-0.204,-0.359,-0.340,,-0.023,-0.092,-0.015,-0.207,-0.125,-0.410,-0.146,-0.067,-0.134,-0.201,,,0.155,0.190,0.347,0.274,0.191,
1465,0.048,0.048,-0.063,0.039,-0.060,,-0.418,-0.356,-0.203,-0.202,-0.356,-0.336,,-0.213,-0.062,0.015,-0.157,-0.127,-0.429,-0.146,-0.130,-0.006,-0.073,,,0.156,0.190,0.009,-0.883,0.191,
1466,0.047,0.047,-0.063,0.038,-0.061,,-0.415,-0.353,-0.203,-0.199,-0.353,-0.331,,-0.093,-0.052,0.035,-0.247,-0.124,-0.420,-0.156,-0.167,-0.253,-0.319,,,0.157,-0.581,0.059,-0.540,-0.579,
1467,0.048,0.048,-0.063,0.039,-0.061,,-0.411,-0.350,-0.203,-0.196,-0.350,-0.327,,-0.113,-0.092,0.035,-0.217,-0.104,-0.280,-0.156,-0.067,-0.395,-0.462,,,0.157,-0.089,0.241,-0.026,-0.089,
1468,0.047,0.047,-0.063,0.039,-0.061,,-0.409,-0.347,-0.203,-0.193,-0.347,-0.322,,-0.233,-0.082,0.015,-0.157,-0.089,-0.183,-0.166,-0.080,-0.169,-0.234,,,0.157,0.190,0.309,0.175,0.191,
